<<<<<<< HEAD
,config,energy,magnetization,coupling_time
54,"[[ 1. -1.  1. -1.  1.  1. -1. -1. -1.  1. -1.  1.  1. -1. -1.  1.  1.  1.]
 [ 1. -1.  1.  1.  1.  1. -1. -1. -1.  1. -1.  1. -1.  1.  1.  1. -1. -1.]
 [ 1. -1. -1.  1.  1.  1. -1. -1. -1. -1. -1. -1.  1. -1.  1.  1. -1.  1.]
 [ 1. -1.  1.  1. -1. -1.  1. -1. -1.  1. -1. -1. -1. -1. -1. -1.  1.  1.]
 [ 1. -1. -1.  1.  1. -1.  1. -1. -1.  1.  1. -1. -1.  1. -1.  1.  1. -1.]
 [ 1.  1. -1.  1.  1. -1. -1.  1.  1.  1. -1. -1. -1. -1. -1. -1.  1. -1.]
 [ 1.  1. -1.  1.  1.  1.  1. -1.  1.  1. -1.  1. -1.  1. -1.  1.  1. -1.]
 [-1. -1. -1. -1. -1.  1.  1.  1. -1.  1.  1.  1. -1. -1.  1.  1.  1.  1.]
 [-1. -1. -1. -1.  1. -1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1.  1.]
 [-1.  1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1. -1. -1. -1.  1.  1.  1.]
 [-1. -1.  1.  1. -1. -1.  1.  1.  1. -1.  1.  1. -1.  1. -1. -1.  1.  1.]
 [ 1.  1.  1. -1. -1. -1.  1.  1.  1. -1. -1.  1. -1. -1.  1. -1. -1. -1.]
 [-1.  1.  1. -1. -1. -1.  1.  1.  1. -1. -1. -1.  1.  1. -1.  1.  1.  1.]
 [-1.  1.  1.  1. -1. -1.  1.  1. -1.  1.  1. -1.  1. -1.  1. -1.  1.  1.]
 [ 1.  1. -1.  1.  1. -1.  1.  1. -1. -1. -1. -1. -1.  1. -1.  1.  1. -1.]
 [ 1.  1.  1.  1. -1.  1.  1. -1.  1. -1. -1.  1.  1. -1.  1.  1.  1.  1.]
 [ 1. -1. -1. -1.  1. -1. -1.  1.  1.  1. -1. -1. -1.  1.  1.  1. -1.  1.]
 [-1. -1. -1. -1. -1.  1.  1. -1. -1.  1.  1.  1.  1. -1. -1.  1.  1.  1.]]",-0.13580246913580246,0.030864197530864196,4096
55,"[[ 1. -1.  1. -1.  1.  1. -1. -1.  1. -1.  1. -1. -1. -1. -1. -1.  1.  1.]
 [-1. -1.  1.  1.  1. -1.  1.  1. -1.  1.  1. -1. -1.  1.  1. -1.  1. -1.]
 [-1.  1.  1.  1.  1. -1. -1. -1. -1. -1.  1. -1. -1. -1.  1.  1. -1.  1.]
 [-1. -1.  1.  1.  1. -1.  1. -1. -1.  1.  1.  1.  1. -1.  1.  1. -1.  1.]
 [ 1. -1. -1.  1. -1. -1. -1.  1.  1.  1.  1.  1. -1.  1.  1.  1. -1. -1.]
 [-1. -1.  1.  1. -1. -1.  1.  1. -1.  1.  1.  1.  1. -1. -1.  1.  1. -1.]
 [-1. -1.  1.  1.  1.  1. -1.  1.  1. -1.  1.  1. -1. -1. -1.  1.  1. -1.]
 [ 1.  1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1. -1. -1. -1.  1.  1.  1.]
 [ 1.  1.  1.  1. -1. -1. -1.  1.  1. -1. -1.  1. -1.  1. -1.  1.  1. -1.]
 [-1. -1. -1. -1.  1. -1. -1.  1.  1.  1. -1. -1.  1.  1.  1.  1.  1. -1.]
 [-1. -1.  1. -1. -1. -1. -1.  1.  1. -1. -1.  1.  1.  1.  1.  1.  1. -1.]
 [ 1.  1.  1. -1. -1.  1. -1. -1.  1.  1.  1. -1.  1.  1.  1. -1. -1. -1.]
 [ 1. -1. -1.  1.  1.  1.  1. -1.  1. -1.  1. -1. -1.  1. -1. -1. -1. -1.]
 [ 1.  1.  1.  1.  1. -1.  1.  1. -1.  1.  1. -1. -1.  1. -1.  1.  1.  1.]
 [ 1. -1.  1. -1. -1. -1.  1.  1. -1.  1.  1. -1. -1. -1. -1.  1. -1.  1.]
 [ 1. -1. -1. -1. -1. -1.  1.  1. -1. -1.  1. -1. -1. -1. -1.  1. -1. -1.]
 [-1. -1.  1.  1. -1. -1.  1.  1.  1.  1. -1. -1.  1.  1. -1. -1. -1. -1.]
 [ 1. -1. -1.  1. -1. -1.  1.  1.  1. -1.  1. -1.  1.  1. -1. -1. -1.  1.]]",-0.2716049382716049,0.018518518518518517,4096
56,"[[-1. -1.  1. -1.  1. -1.  1.  1. -1. -1. -1.  1. -1.  1. -1. -1. -1.  1.]
 [-1. -1. -1.  1. -1. -1. -1. -1. -1.  1.  1.  1. -1.  1.  1. -1. -1. -1.]
 [ 1.  1.  1. -1. -1. -1.  1.  1.  1.  1. -1. -1. -1.  1. -1. -1.  1.  1.]
 [ 1.  1. -1. -1. -1. -1. -1.  1. -1.  1.  1. -1. -1.  1. -1.  1.  1. -1.]
 [ 1.  1. -1. -1. -1. -1. -1. -1.  1.  1. -1. -1.  1.  1.  1.  1.  1. -1.]
 [ 1.  1. -1. -1. -1.  1.  1. -1. -1. -1. -1.  1.  1.  1. -1. -1. -1.  1.]
 [ 1.  1.  1.  1. -1.  1. -1. -1.  1. -1. -1.  1.  1.  1.  1. -1. -1.  1.]
 [-1. -1.  1.  1.  1.  1. -1. -1.  1. -1.  1.  1.  1.  1. -1. -1. -1.  1.]
 [-1.  1.  1.  1. -1. -1. -1. -1.  1.  1. -1.  1. -1. -1. -1. -1.  1. -1.]
 [ 1.  1.  1.  1.  1.  1.  1. -1. -1. -1.  1. -1. -1. -1.  1.  1. -1.  1.]
 [ 1.  1.  1.  1.  1.  1.  1.  1.  1. -1.  1.  1. -1. -1. -1. -1.  1. -1.]
 [-1.  1. -1. -1.  1.  1. -1. -1. -1. -1.  1.  1. -1. -1. -1.  1. -1. -1.]
 [-1.  1. -1.  1.  1. -1. -1.  1. -1. -1.  1. -1. -1.  1. -1.  1. -1. -1.]
 [ 1.  1. -1.  1.  1.  1. -1. -1.  1. -1.  1. -1. -1. -1.  1. -1. -1. -1.]
 [-1. -1.  1. -1.  1.  1.  1.  1.  1.  1.  1.  1. -1.  1. -1.  1. -1.  1.]
 [-1. -1. -1. -1.  1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1. -1.  1.]
 [ 1.  1. -1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1.  1. -1.  1.  1.  1.]
 [-1. -1. -1.  1.  1.  1. -1. -1. -1. -1.  1. -1. -1.  1. -1.  1. -1.  1.]]",-0.2222222222222222,-0.024691358024691357,4096
57,"[[-1.  1.  1.  1. -1. -1.  1.  1.  1.  1.  1. -1. -1. -1.  1.  1.  1. -1.]
 [ 1. -1.  1.  1.  1.  1.  1. -1. -1.  1.  1.  1.  1.  1. -1.  1.  1. -1.]
 [-1. -1. -1.  1. -1. -1. -1.  1. -1. -1. -1. -1.  1. -1.  1. -1. -1. -1.]
 [-1.  1. -1.  1. -1. -1. -1.  1.  1.  1. -1. -1. -1. -1. -1. -1.  1.  1.]
 [-1.  1.  1.  1.  1. -1. -1. -1.  1.  1. -1.  1. -1. -1.  1. -1. -1. -1.]
 [ 1.  1. -1.  1.  1.  1.  1.  1.  1. -1. -1.  1. -1. -1. -1. -1. -1. -1.]
 [ 1.  1. -1. -1. -1.  1.  1. -1.  1.  1.  1.  1.  1. -1.  1.  1. -1. -1.]
 [ 1.  1.  1.  1. -1.  1.  1. -1. -1. -1.  1.  1. -1.  1. -1. -1. -1.  1.]
 [-1.  1.  1.  1.  1.  1.  1. -1.  1.  1. -1. -1. -1. -1.  1.  1.  1.  1.]
 [ 1.  1.  1.  1. -1.  1.  1. -1.  1. -1.  1. -1. -1.  1.  1. -1. -1. -1.]
 [-1.  1.  1.  1.  1. -1.  1. -1. -1.  1. -1.  1. -1.  1. -1.  1.  1.  1.]
 [-1.  1.  1.  1.  1.  1. -1. -1.  1.  1. -1.  1.  1.  1.  1.  1.  1. -1.]
 [-1. -1. -1. -1. -1.  1.  1.  1. -1. -1. -1. -1.  1. -1. -1.  1. -1. -1.]
 [ 1.  1.  1.  1.  1.  1. -1.  1.  1. -1.  1.  1.  1.  1.  1.  1.  1.  1.]
 [-1.  1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1. -1. -1. -1.  1. -1.]
 [ 1. -1. -1.  1.  1. -1.  1. -1. -1.  1. -1. -1.  1. -1. -1.  1.  1. -1.]
 [-1.  1. -1.  1.  1. -1. -1. -1. -1. -1. -1.  1. -1. -1. -1. -1.  1. -1.]
 [-1.  1.  1.  1.  1.  1.  1. -1. -1. -1.  1.  1.  1.  1.  1. -1.  1. -1.]]",-0.14814814814814814,0.06172839506172839,4096
58,"[[-1. -1. -1. -1. -1. -1.  1.  1. -1.  1. -1.  1. -1. -1. -1.  1.  1.  1.]
 [ 1.  1.  1. -1. -1.  1.  1. -1. -1. -1. -1.  1. -1. -1.  1. -1. -1. -1.]
 [-1.  1.  1. -1. -1. -1.  1.  1.  1.  1. -1. -1.  1.  1.  1. -1. -1.  1.]
 [ 1. -1. -1. -1.  1.  1.  1. -1. -1. -1. -1.  1.  1. -1.  1.  1. -1. -1.]
 [-1. -1.  1. -1.  1. -1.  1.  1.  1.  1. -1. -1.  1. -1.  1. -1. -1. -1.]
 [-1. -1. -1. -1.  1. -1.  1.  1.  1. -1.  1.  1. -1. -1.  1. -1.  1. -1.]
 [ 1.  1.  1. -1.  1. -1.  1.  1.  1.  1.  1.  1.  1. -1.  1.  1.  1. -1.]
 [-1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1.  1. -1. -1.]
 [-1. -1. -1.  1. -1. -1.  1.  1.  1.  1.  1.  1. -1. -1. -1.  1.  1. -1.]
 [ 1. -1.  1. -1.  1.  1.  1.  1. -1. -1. -1.  1. -1.  1. -1.  1. -1. -1.]
 [-1. -1. -1.  1.  1. -1. -1. -1. -1. -1. -1.  1.  1.  1. -1.  1.  1.  1.]
 [ 1. -1.  1. -1.  1.  1. -1.  1.  1. -1.  1. -1. -1.  1. -1.  1. -1.  1.]
 [-1. -1.  1.  1.  1.  1.  1.  1. -1.  1.  1. -1.  1.  1. -1.  1. -1. -1.]
 [-1.  1. -1. -1.  1. -1. -1. -1. -1. -1.  1. -1.  1. -1. -1. -1. -1. -1.]
 [ 1.  1. -1. -1.  1. -1.  1.  1.  1. -1. -1. -1. -1.  1.  1. -1. -1.  1.]
 [-1.  1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1.  1. -1.  1.]
 [-1. -1. -1. -1. -1. -1. -1.  1.  1.  1. -1.  1. -1. -1.  1. -1.  1. -1.]
 [ 1.  1.  1.  1.  1. -1. -1. -1.  1. -1. -1. -1.  1.  1. -1.  1.  1. -1.]]",-0.08641975308641975,0.006172839506172839,8192
59,"[[-1.  1. -1. -1.  1. -1.  1.  1. -1. -1.  1.  1.  1. -1.  1. -1.  1.  1.]
 [ 1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1.  1.  1. -1.  1.]
 [-1.  1. -1. -1.  1. -1.  1. -1.  1. -1. -1.  1. -1. -1. -1.  1. -1. -1.]
 [-1.  1.  1. -1. -1. -1. -1.  1.  1. -1. -1.  1. -1.  1.  1.  1. -1.  1.]
 [ 1.  1.  1. -1.  1. -1.  1. -1. -1. -1. -1. -1.  1.  1.  1. -1. -1.  1.]
 [-1. -1.  1. -1. -1. -1.  1.  1. -1. -1. -1. -1.  1.  1. -1. -1. -1.  1.]
 [ 1. -1. -1. -1.  1. -1.  1.  1. -1. -1.  1. -1. -1. -1. -1. -1.  1. -1.]
 [ 1. -1.  1. -1. -1. -1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1.  1.]
 [-1.  1.  1. -1. -1. -1.  1. -1. -1.  1.  1.  1.  1. -1.  1. -1. -1. -1.]
 [ 1.  1.  1.  1. -1.  1.  1. -1. -1. -1.  1.  1.  1. -1.  1.  1. -1. -1.]
 [-1.  1.  1. -1.  1.  1. -1. -1. -1.  1.  1. -1. -1. -1. -1. -1. -1.  1.]
 [ 1.  1.  1. -1. -1. -1.  1.  1.  1.  1. -1. -1.  1.  1. -1. -1.  1. -1.]
 [ 1. -1. -1.  1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1.]
 [ 1. -1. -1.  1. -1. -1.  1. -1. -1.  1.  1. -1. -1. -1. -1. -1. -1.  1.]
 [ 1.  1. -1.  1. -1.  1. -1. -1.  1. -1.  1.  1.  1.  1. -1.  1. -1. -1.]
 [ 1. -1.  1. -1. -1.  1. -1. -1. -1. -1. -1. -1.  1. -1. -1.  1.  1.  1.]
 [-1. -1.  1.  1. -1. -1. -1. -1. -1.  1. -1. -1.  1. -1.  1.  1. -1.  1.]
 [-1. -1. -1.  1. -1.  1. -1.  1. -1.  1.  1.  1.  1. -1.  1. -1. -1.  1.]]",-0.1111111111111111,-0.030864197530864196,4096
60,"[[ 1. -1.  1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1.]
 [-1. -1. -1.  1.  1.  1. -1.  1. -1. -1.  1.  1.  1. -1.  1. -1.  1.  1.]
 [-1. -1.  1.  1.  1. -1. -1.  1. -1.  1.  1.  1. -1. -1.  1.  1.  1.  1.]
 [-1.  1. -1. -1.  1. -1.  1. -1.  1. -1.  1.  1.  1. -1.  1.  1. -1.  1.]
 [-1.  1. -1. -1. -1.  1. -1.  1. -1.  1.  1.  1.  1. -1. -1. -1.  1. -1.]
 [-1.  1.  1. -1.  1.  1.  1. -1. -1. -1.  1. -1. -1. -1. -1. -1.  1.  1.]
 [-1.  1.  1.  1. -1. -1. -1.  1. -1.  1.  1.  1. -1.  1.  1. -1. -1. -1.]
 [ 1. -1.  1. -1.  1. -1. -1. -1.  1.  1.  1.  1.  1.  1. -1. -1.  1.  1.]
 [-1.  1. -1. -1. -1. -1.  1. -1.  1.  1. -1.  1.  1.  1. -1. -1. -1. -1.]
 [-1. -1. -1. -1. -1.  1. -1. -1. -1. -1.  1.  1.  1. -1. -1. -1. -1. -1.]
 [ 1. -1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1. -1. -1.  1. -1.]
 [-1. -1. -1. -1. -1. -1.  1.  1. -1.  1.  1.  1.  1. -1. -1. -1. -1.  1.]
 [ 1. -1. -1.  1. -1. -1.  1. -1.  1.  1.  1.  1. -1. -1. -1.  1. -1. -1.]
 [-1.  1. -1. -1.  1. -1.  1.  1.  1. -1. -1. -1. -1.  1.  1. -1. -1. -1.]
 [ 1.  1. -1.  1. -1. -1.  1. -1.  1. -1.  1. -1.  1. -1. -1. -1. -1. -1.]
 [-1. -1.  1. -1. -1. -1.  1.  1. -1.  1.  1.  1.  1. -1.  1.  1. -1. -1.]
 [-1. -1. -1. -1. -1. -1.  1.  1. -1. -1. -1. -1.  1. -1. -1.  1.  1. -1.]
 [ 1.  1. -1. -1. -1. -1.  1.  1.  1. -1.  1. -1.  1. -1.  1. -1. -1. -1.]]",-0.12345679012345678,-0.10493827160493827,4096
61,"[[-1. -1.  1.  1. -1.  1.  1. -1.  1.  1. -1. -1. -1. -1.  1.  1. -1. -1.]
 [-1.  1.  1. -1.  1.  1.  1. -1. -1. -1. -1.  1.  1.  1. -1. -1.  1. -1.]
 [ 1. -1. -1. -1. -1.  1.  1. -1.  1. -1. -1.  1.  1. -1. -1. -1.  1. -1.]
 [-1. -1. -1. -1.  1. -1. -1.  1.  1. -1. -1.  1. -1.  1. -1.  1.  1. -1.]
 [-1. -1. -1.  1.  1.  1. -1.  1. -1.  1. -1. -1. -1.  1. -1. -1.  1. -1.]
 [ 1. -1. -1. -1.  1.  1.  1.  1. -1.  1.  1. -1. -1.  1.  1.  1.  1.  1.]
 [ 1. -1.  1. -1. -1.  1.  1. -1. -1.  1. -1. -1. -1.  1. -1.  1. -1. -1.]
 [ 1.  1. -1. -1. -1.  1.  1. -1. -1.  1. -1.  1.  1.  1.  1.  1. -1. -1.]
 [ 1.  1.  1. -1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1.  1. -1.  1.]
 [-1. -1.  1.  1. -1. -1. -1. -1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1.]
 [ 1.  1. -1. -1. -1. -1.  1. -1. -1.  1.  1. -1.  1.  1. -1. -1.  1.  1.]
 [ 1.  1.  1. -1.  1.  1. -1. -1. -1. -1.  1.  1. -1.  1.  1. -1.  1. -1.]
 [-1.  1.  1. -1.  1.  1.  1. -1. -1. -1.  1.  1.  1.  1.  1. -1. -1. -1.]
 [ 1.  1.  1.  1.  1. -1. -1. -1. -1.  1.  1. -1. -1. -1. -1. -1.  1. -1.]
 [ 1.  1. -1.  1. -1.  1.  1.  1.  1.  1. -1.  1. -1. -1. -1. -1. -1.  1.]
 [ 1. -1. -1.  1. -1.  1. -1.  1. -1.  1. -1.  1. -1. -1. -1. -1.  1. -1.]
 [ 1. -1. -1. -1.  1.  1.  1.  1.  1.  1. -1. -1.  1. -1.  1. -1. -1.  1.]
 [ 1.  1.  1.  1. -1.  1.  1. -1. -1.  1. -1.  1. -1. -1. -1.  1. -1. -1.]]",-0.18518518518518517,-0.012345679012345678,4096
62,"[[ 1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1. -1.  1.  1.  1. -1.  1.]
 [ 1. -1. -1.  1.  1.  1. -1. -1. -1. -1. -1.  1. -1. -1. -1.  1.  1. -1.]
 [ 1.  1.  1. -1. -1.  1.  1. -1.  1. -1.  1.  1. -1. -1. -1. -1.  1.  1.]
 [ 1.  1.  1. -1. -1. -1.  1. -1.  1. -1. -1. -1. -1. -1. -1.  1.  1. -1.]
 [ 1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1. -1. -1.  1.]
 [ 1.  1. -1.  1.  1.  1.  1.  1. -1.  1. -1.  1.  1. -1. -1. -1. -1.  1.]
 [ 1. -1. -1.  1.  1.  1. -1. -1. -1.  1. -1.  1. -1. -1. -1. -1. -1. -1.]
 [ 1. -1. -1. -1.  1.  1. -1.  1.  1. -1. -1. -1.  1.  1.  1. -1. -1.  1.]
 [ 1.  1. -1.  1.  1. -1.  1. -1.  1. -1. -1.  1.  1.  1. -1.  1.  1.  1.]
 [-1. -1.  1. -1. -1. -1.  1. -1. -1.  1. -1.  1. -1. -1.  1.  1. -1.  1.]
 [-1. -1.  1.  1.  1.  1. -1.  1.  1. -1. -1.  1. -1.  1. -1. -1. -1.  1.]
 [ 1. -1.  1. -1. -1. -1.  1. -1. -1.  1. -1.  1. -1.  1.  1. -1.  1.  1.]
 [ 1.  1. -1. -1. -1.  1.  1.  1.  1.  1.  1. -1. -1.  1.  1.  1.  1.  1.]
 [ 1.  1. -1. -1. -1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1.  1. -1.]
 [ 1. -1.  1.  1.  1.  1.  1. -1.  1.  1. -1. -1. -1. -1. -1. -1. -1.  1.]
 [ 1. -1. -1.  1.  1. -1. -1. -1.  1.  1. -1.  1.  1. -1.  1.  1.  1. -1.]
 [-1. -1.  1. -1.  1. -1. -1.  1. -1. -1.  1.  1. -1. -1.  1. -1.  1. -1.]
 [-1. -1.  1. -1.  1.  1.  1. -1.  1.  1. -1. -1.  1.  1.  1. -1.  1. -1.]]",-0.08641975308641975,-0.043209876543209874,4096
63,"[[-1. -1.  1.  1. -1. -1. -1. -1.  1. -1.  1. -1.  1.  1. -1.  1. -1. -1.]
 [-1. -1.  1.  1. -1.  1.  1.  1.  1.  1. -1. -1.  1.  1.  1. -1. -1. -1.]
 [ 1.  1.  1.  1.  1.  1. -1. -1. -1.  1. -1.  1.  1.  1.  1.  1.  1. -1.]
 [ 1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1.]
 [-1. -1. -1.  1. -1. -1.  1. -1.  1.  1.  1.  1. -1. -1.  1. -1.  1. -1.]
 [-1.  1.  1.  1. -1. -1.  1.  1.  1.  1.  1.  1. -1.  1.  1. -1. -1. -1.]
 [ 1.  1.  1.  1.  1. -1. -1. -1.  1. -1. -1.  1.  1. -1.  1. -1. -1. -1.]
 [ 1.  1. -1.  1. -1. -1. -1. -1. -1.  1. -1.  1.  1. -1.  1. -1. -1. -1.]
 [-1. -1. -1.  1. -1.  1.  1.  1. -1.  1.  1. -1.  1.  1. -1.  1. -1. -1.]
 [-1.  1.  1.  1.  1. -1. -1. -1.  1.  1.  1.  1.  1.  1. -1. -1.  1. -1.]
 [-1.  1.  1.  1.  1. -1. -1. -1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1.]
 [-1. -1.  1.  1.  1. -1. -1. -1.  1.  1. -1.  1. -1. -1. -1.  1. -1.  1.]
 [ 1.  1. -1. -1.  1. -1. -1.  1.  1.  1.  1.  1.  1. -1. -1.  1. -1. -1.]
 [ 1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1.  1. -1.  1. -1. -1.  1.  1.]
 [-1.  1. -1. -1. -1. -1. -1. -1.  1.  1. -1.  1. -1.  1. -1. -1. -1. -1.]
 [ 1. -1. -1. -1. -1. -1.  1. -1. -1. -1.  1. -1. -1.  1.  1. -1. -1.  1.]
 [ 1. -1. -1. -1. -1.  1. -1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1.]
 [ 1.  1.  1.  1. -1. -1. -1. -1. -1.  1.  1. -1.  1. -1. -1. -1. -1. -1.]]",-0.32098765432098764,-0.030864197530864196,4096
64,"[[ 1.  1. -1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1.]
 [ 1.  1. -1. -1.  1.  1.  1.  1. -1. -1.  1.  1.  1. -1.  1. -1. -1. -1.]
 [-1. -1. -1. -1.  1.  1. -1. -1. -1. -1. -1.  1. -1. -1. -1. -1. -1.  1.]
 [-1.  1.  1. -1.  1. -1.  1. -1. -1. -1. -1. -1.  1.  1. -1. -1. -1.  1.]
 [ 1.  1.  1. -1.  1. -1.  1. -1. -1.  1.  1.  1.  1.  1. -1. -1.  1.  1.]
 [ 1. -1.  1. -1.  1.  1. -1.  1.  1. -1.  1. -1. -1.  1. -1. -1. -1.  1.]
 [ 1.  1.  1. -1. -1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1.  1.  1. -1.]
 [ 1.  1.  1. -1.  1. -1. -1.  1.  1.  1. -1.  1. -1.  1.  1.  1.  1.  1.]
 [-1.  1.  1.  1. -1. -1. -1.  1.  1. -1.  1. -1.  1. -1.  1. -1.  1. -1.]
 [-1. -1. -1. -1.  1. -1. -1. -1.  1.  1. -1. -1. -1. -1. -1. -1. -1.  1.]
 [ 1. -1.  1. -1.  1. -1.  1.  1. -1.  1. -1. -1.  1. -1.  1.  1.  1. -1.]
 [-1. -1. -1. -1.  1. -1.  1.  1. -1.  1.  1.  1. -1.  1.  1. -1. -1. -1.]
 [-1. -1. -1. -1. -1. -1.  1. -1.  1.  1. -1. -1. -1.  1.  1.  1.  1. -1.]
 [-1.  1. -1.  1. -1.  1. -1. -1.  1. -1. -1. -1. -1.  1.  1.  1.  1.  1.]
 [ 1. -1. -1.  1.  1.  1.  1.  1. -1. -1. -1.  1.  1.  1.  1.  1.  1. -1.]
 [ 1.  1.  1. -1.  1.  1.  1. -1. -1.  1. -1.  1.  1.  1.  1. -1.  1. -1.]
 [-1. -1. -1. -1. -1.  1.  1.  1. -1.  1. -1. -1. -1.  1.  1. -1. -1.  1.]
 [ 1.  1. -1. -1. -1.  1. -1. -1. -1.  1. -1. -1.  1.  1. -1. -1.  1.  1.]]",-0.19753086419753085,0.0,8192
65,"[[ 1.  1.  1.  1.  1.  1.  1.  1.  1. -1.  1.  1.  1. -1. -1. -1.  1.  1.]
 [ 1.  1.  1.  1. -1.  1. -1. -1. -1. -1.  1. -1. -1.  1. -1. -1.  1.  1.]
 [-1.  1. -1.  1. -1.  1. -1. -1.  1.  1. -1.  1.  1.  1. -1.  1.  1. -1.]
 [-1. -1. -1.  1. -1. -1. -1.  1.  1. -1.  1.  1. -1.  1.  1.  1. -1.  1.]
 [-1. -1. -1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1.]
 [-1. -1.  1.  1. -1.  1. -1.  1. -1.  1. -1.  1.  1.  1.  1.  1. -1.  1.]
 [ 1.  1.  1. -1.  1.  1.  1. -1. -1. -1. -1.  1.  1.  1.  1.  1. -1. -1.]
 [ 1.  1. -1.  1. -1. -1.  1.  1. -1. -1.  1.  1.  1.  1. -1. -1.  1. -1.]
 [ 1. -1.  1.  1. -1. -1. -1. -1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1.]
 [ 1.  1.  1. -1. -1. -1. -1. -1.  1.  1.  1. -1.  1.  1.  1. -1. -1.  1.]
 [-1. -1.  1.  1.  1.  1.  1. -1. -1. -1.  1.  1. -1. -1.  1.  1.  1.  1.]
 [ 1. -1. -1.  1. -1. -1.  1.  1.  1. -1. -1.  1.  1.  1.  1.  1. -1.  1.]
 [ 1.  1.  1. -1. -1.  1.  1.  1. -1. -1.  1. -1.  1. -1. -1. -1. -1.  1.]
 [ 1. -1. -1. -1. -1.  1.  1. -1.  1.  1. -1. -1.  1.  1. -1. -1.  1.  1.]
 [-1.  1. -1. -1. -1.  1. -1.  1.  1. -1. -1.  1. -1.  1.  1.  1. -1. -1.]
 [-1.  1.  1. -1. -1. -1.  1.  1.  1. -1. -1. -1.  1.  1. -1. -1.  1. -1.]
 [-1.  1. -1.  1.  1. -1.  1. -1.  1. -1. -1. -1.  1.  1.  1. -1. -1. -1.]
 [-1.  1.  1.  1. -1.  1. -1. -1.  1.  1.  1. -1.  1.  1.  1.  1. -1.  1.]]",-0.12345679012345678,0.037037037037037035,8192
