<<<<<<< HEAD
,config,energy,magnetization,coupling_time
10,"[[ 1. -1. -1. -1. -1.  1.  1.  1. -1.  1.  1.  1.]
 [-1. -1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1.]
 [ 1.  1.  1.  1. -1.  1. -1. -1. -1. -1. -1. -1.]
 [ 1.  1.  1. -1. -1.  1. -1. -1.  1.  1.  1. -1.]
 [ 1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1.]
 [ 1.  1.  1.  1. -1.  1. -1.  1. -1. -1.  1.  1.]
 [-1.  1. -1.  1.  1.  1. -1. -1. -1. -1.  1. -1.]
 [-1.  1.  1.  1.  1. -1. -1.  1.  1.  1.  1. -1.]
 [-1.  1.  1.  1. -1. -1. -1.  1.  1. -1. -1. -1.]
 [ 1.  1.  1. -1.  1.  1. -1. -1.  1. -1. -1.  1.]
 [-1.  1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1.]
 [ 1. -1. -1. -1. -1. -1.  1.  1. -1. -1. -1. -1.]]",-0.4444444444444444,-0.06944444444444445,2048
11,"[[-1. -1. -1.  1. -1. -1.  1.  1. -1. -1.  1. -1.]
 [ 1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1.]
 [ 1. -1.  1. -1.  1. -1.  1.  1. -1. -1.  1.  1.]
 [-1.  1.  1. -1. -1. -1. -1.  1.  1. -1. -1. -1.]
 [-1.  1.  1. -1. -1. -1.  1. -1. -1. -1. -1. -1.]
 [-1.  1.  1. -1. -1. -1. -1.  1. -1. -1. -1. -1.]
 [ 1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1. -1.]
 [-1.  1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1.]
 [-1.  1.  1.  1.  1.  1.  1. -1.  1. -1. -1.  1.]
 [-1.  1. -1.  1.  1.  1.  1.  1.  1.  1. -1. -1.]
 [-1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1.]
 [ 1.  1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1.]]",-0.4722222222222222,0.08333333333333333,4096
12,"[[ 1. -1. -1. -1.  1.  1. -1. -1.  1.  1.  1.  1.]
 [ 1. -1. -1. -1. -1.  1.  1. -1.  1.  1.  1. -1.]
 [-1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1.]
 [ 1. -1.  1. -1. -1. -1. -1.  1.  1.  1.  1.  1.]
 [ 1.  1. -1. -1.  1.  1. -1.  1. -1.  1.  1.  1.]
 [ 1.  1. -1. -1.  1. -1.  1. -1.  1.  1.  1. -1.]
 [ 1.  1.  1. -1. -1. -1.  1.  1.  1.  1.  1.  1.]
 [-1.  1.  1. -1. -1. -1. -1. -1.  1.  1.  1. -1.]
 [-1.  1.  1. -1. -1.  1.  1. -1. -1. -1. -1. -1.]
 [-1. -1. -1.  1.  1.  1.  1.  1. -1.  1. -1. -1.]
 [-1.  1.  1.  1.  1.  1. -1.  1.  1.  1.  1.  1.]
 [-1.  1.  1.  1. -1.  1.  1.  1.  1.  1.  1.  1.]]",-0.5277777777777778,0.19444444444444445,2048
13,"[[-1. -1. -1.  1. -1. -1. -1. -1. -1. -1.  1.  1.]
 [ 1. -1. -1. -1. -1. -1. -1. -1.  1.  1. -1.  1.]
 [-1.  1. -1.  1.  1. -1. -1.  1.  1.  1. -1. -1.]
 [ 1.  1. -1. -1.  1.  1.  1. -1. -1. -1. -1. -1.]
 [ 1.  1. -1. -1. -1. -1. -1.  1.  1. -1. -1. -1.]
 [ 1. -1. -1. -1.  1.  1. -1. -1. -1. -1. -1. -1.]
 [-1. -1. -1.  1.  1.  1. -1. -1. -1.  1. -1. -1.]
 [-1. -1. -1.  1.  1. -1. -1. -1. -1. -1.  1.  1.]
 [-1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1.]
 [ 1. -1.  1.  1.  1.  1. -1.  1. -1. -1. -1. -1.]
 [ 1. -1.  1.  1.  1.  1. -1.  1. -1.  1.  1.  1.]
 [-1.  1.  1. -1.  1. -1. -1. -1. -1.  1.  1. -1.]]",-0.4166666666666667,-0.2361111111111111,2048
14,"[[-1. -1. -1.  1. -1. -1.  1. -1.  1.  1.  1.  1.]
 [ 1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1.]
 [-1.  1.  1.  1.  1.  1. -1. -1.  1. -1. -1. -1.]
 [ 1.  1. -1.  1.  1.  1. -1.  1.  1.  1.  1. -1.]
 [-1.  1. -1.  1.  1.  1. -1.  1.  1. -1.  1.  1.]
 [ 1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1.  1.]
 [-1. -1.  1. -1.  1.  1.  1. -1.  1.  1. -1.  1.]
 [-1. -1.  1.  1.  1.  1.  1. -1. -1. -1.  1.  1.]
 [ 1. -1.  1.  1.  1. -1.  1. -1. -1. -1.  1.  1.]
 [ 1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.]
 [ 1.  1. -1. -1. -1.  1.  1.  1.  1.  1. -1.  1.]
 [ 1.  1. -1.  1. -1. -1. -1. -1.  1.  1.  1.  1.]]",-0.5277777777777778,0.3055555555555556,2048
15,"[[-1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1.]
 [ 1. -1.  1. -1. -1. -1.  1.  1.  1. -1. -1.  1.]
 [-1. -1. -1. -1. -1. -1. -1.  1.  1. -1. -1.  1.]
 [ 1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.]
 [ 1. -1. -1. -1. -1. -1.  1.  1. -1. -1. -1.  1.]
 [-1.  1. -1. -1. -1. -1.  1. -1.  1. -1. -1. -1.]
 [ 1.  1. -1. -1. -1. -1.  1.  1.  1. -1.  1. -1.]
 [-1. -1. -1. -1.  1.  1.  1.  1. -1. -1. -1.  1.]
 [ 1.  1.  1. -1.  1.  1.  1.  1.  1.  1.  1. -1.]
 [ 1.  1.  1. -1.  1.  1.  1. -1. -1. -1. -1.  1.]
 [-1. -1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1.]
 [ 1. -1.  1.  1. -1. -1. -1.  1.  1. -1. -1. -1.]]",-0.5,-0.16666666666666666,2048
16,"[[-1. -1.  1.  1.  1.  1.  1. -1. -1. -1.  1. -1.]
 [-1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1.]
 [ 1. -1. -1. -1. -1.  1.  1.  1. -1. -1.  1. -1.]
 [ 1. -1. -1. -1. -1.  1.  1.  1.  1.  1. -1. -1.]
 [-1. -1. -1. -1. -1.  1. -1. -1. -1.  1. -1. -1.]
 [ 1. -1. -1. -1.  1.  1. -1. -1.  1. -1. -1. -1.]
 [-1. -1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1.]
 [ 1.  1.  1. -1.  1.  1. -1. -1.  1. -1.  1.  1.]
 [ 1.  1.  1.  1.  1. -1. -1. -1.  1. -1.  1. -1.]
 [ 1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1.]
 [ 1. -1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1.]
 [-1. -1.  1.  1.  1.  1.  1.  1. -1.  1. -1.  1.]]",-0.5,-0.18055555555555555,2048
17,"[[ 1.  1.  1.  1.  1. -1. -1. -1. -1.  1. -1.  1.]
 [ 1.  1.  1. -1. -1.  1. -1.  1. -1. -1. -1. -1.]
 [-1. -1. -1.  1.  1.  1. -1. -1.  1. -1.  1. -1.]
 [ 1.  1. -1.  1.  1.  1.  1. -1. -1.  1.  1.  1.]
 [ 1.  1.  1. -1. -1. -1.  1. -1. -1.  1.  1.  1.]
 [-1. -1. -1. -1. -1.  1. -1. -1. -1. -1. -1.  1.]
 [-1. -1. -1.  1. -1.  1.  1. -1. -1.  1. -1. -1.]
 [-1. -1. -1.  1.  1.  1. -1. -1. -1.  1.  1. -1.]
 [ 1.  1.  1. -1.  1.  1. -1.  1. -1. -1.  1. -1.]
 [ 1.  1.  1. -1.  1.  1. -1. -1. -1. -1.  1. -1.]
 [-1. -1. -1. -1.  1.  1.  1. -1. -1. -1. -1. -1.]
 [ 1.  1. -1.  1.  1.  1.  1. -1. -1. -1. -1. -1.]]",-0.3888888888888889,-0.08333333333333333,4096
18,"[[ 1.  1. -1. -1.  1.  1.  1. -1. -1. -1. -1. -1.]
 [-1. -1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1.]
 [-1.  1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1.]
 [ 1.  1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1.]
 [ 1.  1.  1.  1. -1. -1.  1.  1. -1.  1. -1. -1.]
 [ 1.  1. -1. -1. -1. -1.  1.  1.  1.  1. -1. -1.]
 [ 1.  1.  1.  1. -1. -1. -1. -1.  1.  1. -1. -1.]
 [ 1.  1.  1.  1. -1. -1.  1. -1. -1.  1.  1.  1.]
 [ 1.  1.  1. -1.  1. -1. -1. -1. -1.  1.  1.  1.]
 [-1. -1.  1.  1.  1. -1. -1.  1. -1.  1. -1.  1.]
 [-1.  1. -1.  1. -1. -1. -1. -1. -1. -1.  1. -1.]
 [-1. -1. -1. -1. -1.  1. -1. -1. -1. -1.  1.  1.]]",-0.5277777777777778,-0.16666666666666666,4096
19,"[[-1.  1. -1. -1. -1.  1.  1. -1. -1. -1. -1.  1.]
 [-1. -1.  1.  1.  1.  1.  1.  1.  1. -1.  1.  1.]
 [-1.  1. -1.  1.  1. -1. -1.  1.  1. -1.  1. -1.]
 [ 1.  1.  1.  1. -1. -1. -1.  1.  1. -1.  1. -1.]
 [ 1.  1.  1.  1.  1. -1. -1.  1. -1.  1. -1. -1.]
 [ 1.  1. -1. -1. -1.  1. -1.  1.  1.  1.  1.  1.]
 [ 1. -1.  1. -1. -1.  1.  1.  1. -1.  1. -1. -1.]
 [ 1. -1.  1.  1.  1. -1. -1. -1. -1. -1.  1. -1.]
 [-1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1.  1.]
 [ 1.  1.  1.  1. -1. -1. -1. -1.  1.  1. -1. -1.]
 [-1.  1.  1. -1. -1. -1. -1. -1. -1.  1.  1. -1.]
 [ 1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.  1.]]",-0.2777777777777778,-0.05555555555555555,8192
20,"[[-1. -1.  1. -1. -1.  1.  1. -1. -1. -1. -1.  1.]
 [ 1.  1. -1.  1. -1.  1. -1. -1. -1. -1. -1. -1.]
 [-1. -1. -1.  1.  1. -1. -1.  1. -1.  1. -1. -1.]
 [ 1.  1. -1.  1. -1. -1. -1. -1. -1.  1.  1.  1.]
 [-1. -1. -1. -1.  1.  1.  1.  1.  1.  1. -1. -1.]
 [ 1.  1. -1. -1. -1.  1. -1.  1.  1.  1.  1. -1.]
 [ 1.  1.  1. -1. -1.  1. -1. -1. -1.  1. -1.  1.]
 [ 1. -1.  1. -1. -1. -1.  1.  1.  1.  1.  1.  1.]
 [ 1.  1. -1. -1. -1.  1.  1.  1.  1.  1.  1. -1.]
 [-1. -1. -1. -1. -1. -1. -1.  1.  1. -1. -1.  1.]
 [ 1. -1.  1.  1. -1.  1.  1.  1.  1. -1.  1.  1.]
 [ 1.  1.  1.  1. -1.  1.  1.  1.  1.  1.  1.  1.]]",-0.25,0.05555555555555555,2048
21,"[[-1.  1. -1.  1.  1.  1. -1.  1.  1. -1.  1. -1.]
 [-1. -1. -1.  1. -1. -1. -1.  1. -1. -1.  1.  1.]
 [ 1. -1. -1.  1.  1. -1. -1. -1. -1.  1. -1. -1.]
 [ 1.  1. -1. -1. -1.  1. -1.  1. -1. -1. -1.  1.]
 [ 1.  1. -1. -1.  1.  1. -1.  1.  1. -1.  1.  1.]
 [-1.  1. -1.  1.  1. -1. -1. -1.  1.  1.  1. -1.]
 [-1. -1. -1.  1.  1. -1.  1. -1. -1. -1.  1.  1.]
 [-1. -1. -1.  1. -1. -1. -1. -1. -1. -1.  1. -1.]
 [ 1.  1.  1.  1.  1. -1.  1.  1.  1. -1. -1. -1.]
 [ 1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1.]
 [ 1. -1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1.]
 [-1. -1.  1.  1.  1.  1. -1. -1.  1. -1. -1. -1.]]",-0.3611111111111111,-0.1388888888888889,2048
22,"[[-1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1.]
 [ 1.  1.  1. -1. -1. -1.  1.  1. -1. -1. -1. -1.]
 [-1.  1.  1. -1. -1. -1.  1. -1. -1. -1. -1. -1.]
 [-1. -1. -1. -1.  1.  1. -1. -1. -1. -1. -1.  1.]
 [ 1. -1. -1. -1.  1.  1. -1. -1. -1. -1. -1.  1.]
 [-1. -1. -1. -1.  1. -1. -1. -1. -1.  1. -1.  1.]
 [ 1. -1.  1. -1. -1. -1.  1. -1. -1. -1. -1.  1.]
 [ 1.  1.  1.  1. -1.  1.  1.  1. -1. -1. -1.  1.]
 [ 1. -1. -1. -1. -1.  1.  1. -1. -1.  1.  1.  1.]
 [ 1.  1.  1. -1. -1.  1. -1. -1.  1. -1. -1.  1.]
 [ 1.  1. -1. -1.  1.  1. -1.  1.  1. -1. -1.  1.]
 [ 1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1.]]",-0.6111111111111112,-0.09722222222222222,4096
23,"[[ 1.  1.  1. -1. -1.  1.  1.  1.  1. -1. -1.  1.]
 [ 1. -1. -1.  1.  1. -1.  1.  1.  1. -1.  1.  1.]
 [ 1.  1. -1.  1. -1.  1.  1.  1. -1. -1. -1.  1.]
 [-1.  1. -1.  1.  1.  1.  1.  1.  1. -1. -1. -1.]
 [-1. -1. -1.  1.  1.  1.  1.  1. -1. -1. -1. -1.]
 [-1. -1. -1.  1.  1.  1.  1. -1. -1. -1. -1. -1.]
 [-1. -1.  1.  1.  1. -1.  1. -1.  1. -1.  1. -1.]
 [ 1.  1.  1. -1.  1.  1.  1.  1.  1. -1. -1. -1.]
 [ 1.  1.  1. -1. -1. -1. -1.  1.  1. -1.  1.  1.]
 [ 1.  1. -1. -1. -1. -1. -1.  1.  1.  1. -1.  1.]
 [ 1.  1.  1. -1. -1. -1.  1.  1. -1. -1. -1.  1.]
 [ 1.  1.  1. -1. -1.  1.  1. -1. -1. -1. -1. -1.]]",-0.6388888888888888,0.06944444444444445,8192
24,"[[ 1. -1. -1. -1. -1.  1.  1.  1.  1.  1. -1. -1.]
 [ 1. -1. -1. -1.  1.  1. -1.  1. -1. -1. -1. -1.]
 [ 1.  1.  1. -1. -1.  1.  1. -1. -1.  1.  1.  1.]
 [ 1.  1. -1. -1.  1.  1. -1. -1. -1. -1.  1.  1.]
 [ 1.  1. -1.  1.  1.  1.  1.  1.  1.  1. -1.  1.]
 [-1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1.  1.]
 [-1.  1. -1. -1. -1. -1. -1. -1.  1. -1.  1.  1.]
 [-1.  1.  1.  1. -1.  1.  1. -1.  1.  1.  1. -1.]
 [-1. -1. -1.  1.  1.  1.  1. -1.  1.  1. -1.  1.]
 [-1. -1. -1.  1.  1.  1.  1.  1. -1. -1. -1. -1.]
 [ 1. -1. -1. -1. -1.  1.  1. -1.  1. -1.  1. -1.]
 [ 1. -1. -1. -1. -1.  1.  1. -1. -1. -1. -1. -1.]]",-0.3611111111111111,0.013888888888888888,4096
25,"[[-1. -1. -1. -1.  1.  1. -1.  1.  1.  1.  1. -1.]
 [ 1.  1.  1.  1. -1.  1.  1. -1.  1. -1. -1.  1.]
 [-1. -1.  1.  1.  1.  1. -1. -1.  1.  1. -1.  1.]
 [-1.  1.  1.  1.  1.  1. -1. -1. -1.  1.  1.  1.]
 [-1.  1.  1.  1.  1.  1.  1. -1. -1.  1.  1.  1.]
 [-1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1.  1.]
 [-1.  1.  1. -1. -1.  1.  1. -1. -1. -1. -1. -1.]
 [-1. -1. -1. -1.  1.  1. -1.  1.  1.  1. -1. -1.]
 [-1. -1. -1. -1.  1.  1. -1.  1. -1. -1. -1. -1.]
 [ 1.  1.  1.  1.  1.  1.  1. -1. -1.  1. -1. -1.]
 [-1.  1.  1.  1.  1.  1. -1. -1.  1.  1. -1.  1.]
 [-1.  1.  1. -1. -1.  1. -1. -1.  1.  1.  1. -1.]]",-0.4722222222222222,0.08333333333333333,4096
26,"[[-1. -1.  1.  1.  1. -1. -1.  1.  1.  1.  1.  1.]
 [ 1.  1.  1.  1. -1. -1. -1.  1. -1.  1. -1.  1.]
 [ 1.  1.  1.  1.  1. -1.  1.  1.  1.  1. -1. -1.]
 [-1.  1. -1.  1.  1.  1.  1. -1. -1.  1.  1. -1.]
 [-1.  1. -1.  1.  1. -1.  1. -1. -1. -1. -1. -1.]
 [ 1. -1.  1. -1. -1.  1.  1. -1. -1. -1. -1.  1.]
 [ 1.  1. -1.  1.  1. -1. -1. -1. -1. -1.  1. -1.]
 [ 1. -1. -1.  1.  1. -1.  1.  1.  1. -1.  1. -1.]
 [ 1. -1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1.]
 [-1. -1. -1.  1.  1. -1.  1.  1. -1. -1. -1. -1.]
 [ 1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1.]
 [ 1.  1. -1. -1. -1. -1.  1. -1.  1.  1. -1. -1.]]",-0.25,0.06944444444444445,2048
