<<<<<<< HEAD
,config,energy,magnetization,coupling_time
10,"[[ 1. -1.  1.  1. -1.  1. -1. -1. -1.  1.  1. -1.]
 [-1.  1.  1.  1. -1.  1. -1. -1. -1.  1. -1. -1.]
 [ 1. -1. -1.  1.  1. -1. -1.  1.  1. -1. -1.  1.]
 [-1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1. -1.]
 [ 1.  1.  1. -1. -1. -1.  1.  1.  1.  1. -1. -1.]
 [-1. -1. -1. -1.  1.  1.  1. -1.  1. -1. -1.  1.]
 [-1. -1. -1. -1. -1.  1. -1. -1.  1. -1. -1. -1.]
 [ 1. -1. -1. -1. -1.  1.  1. -1.  1. -1.  1. -1.]
 [ 1. -1.  1.  1.  1.  1.  1. -1.  1.  1. -1.  1.]
 [ 1.  1.  1. -1. -1.  1. -1.  1.  1. -1.  1.  1.]
 [-1. -1. -1. -1. -1. -1. -1. -1.  1. -1.  1. -1.]
 [ 1. -1.  1. -1. -1.  1.  1. -1.  1.  1.  1.  1.]]",-0.16666666666666666,-0.06944444444444445,1024
11,"[[-1.  1. -1.  1.  1. -1.  1. -1. -1. -1.  1. -1.]
 [ 1.  1.  1.  1. -1. -1. -1.  1. -1. -1.  1. -1.]
 [-1. -1.  1. -1.  1. -1. -1. -1. -1. -1.  1. -1.]
 [-1. -1.  1. -1. -1.  1.  1. -1. -1.  1. -1. -1.]
 [-1. -1. -1.  1.  1. -1.  1.  1.  1. -1. -1. -1.]
 [ 1. -1.  1. -1. -1. -1.  1.  1.  1.  1. -1. -1.]
 [-1.  1.  1. -1.  1.  1. -1. -1. -1.  1. -1.  1.]
 [ 1. -1.  1.  1.  1.  1.  1.  1. -1. -1.  1.  1.]
 [ 1.  1.  1.  1. -1.  1. -1.  1. -1. -1. -1.  1.]
 [-1. -1.  1.  1.  1.  1. -1. -1.  1. -1.  1.  1.]
 [-1.  1. -1. -1.  1.  1.  1.  1.  1. -1. -1. -1.]
 [-1. -1. -1.  1.  1.  1. -1.  1.  1.  1.  1.  1.]]",-0.05555555555555555,0.0,1024
12,"[[-1.  1. -1. -1. -1.  1. -1.  1.  1. -1.  1.  1.]
 [-1. -1. -1.  1.  1. -1. -1. -1.  1. -1. -1.  1.]
 [-1.  1.  1. -1.  1.  1. -1. -1. -1. -1.  1. -1.]
 [ 1.  1.  1.  1. -1. -1.  1.  1.  1. -1. -1. -1.]
 [ 1.  1. -1. -1. -1.  1. -1. -1.  1.  1. -1.  1.]
 [ 1.  1.  1. -1. -1. -1.  1.  1.  1. -1.  1.  1.]
 [ 1. -1.  1.  1.  1. -1.  1. -1.  1. -1.  1. -1.]
 [ 1. -1. -1.  1. -1.  1.  1.  1.  1.  1. -1.  1.]
 [-1. -1. -1.  1.  1. -1. -1. -1.  1. -1. -1.  1.]
 [-1. -1.  1. -1.  1. -1. -1.  1.  1. -1. -1. -1.]
 [-1. -1. -1.  1.  1. -1.  1. -1.  1. -1. -1.  1.]
 [ 1. -1. -1. -1. -1.  1. -1.  1. -1. -1. -1. -1.]]",0.08333333333333333,-0.06944444444444445,1024
13,"[[-1.  1.  1. -1.  1.  1. -1. -1.  1. -1.  1. -1.]
 [-1.  1.  1.  1.  1. -1. -1.  1. -1. -1.  1.  1.]
 [ 1.  1.  1. -1. -1. -1. -1.  1. -1.  1.  1.  1.]
 [ 1. -1. -1. -1. -1. -1.  1.  1.  1.  1. -1.  1.]
 [ 1. -1.  1.  1. -1.  1.  1.  1. -1. -1. -1. -1.]
 [ 1.  1.  1.  1. -1. -1. -1.  1. -1. -1.  1.  1.]
 [-1.  1.  1.  1.  1. -1. -1.  1.  1.  1. -1.  1.]
 [ 1.  1.  1. -1.  1. -1. -1. -1. -1.  1. -1. -1.]
 [-1. -1. -1. -1.  1.  1. -1. -1.  1.  1. -1.  1.]
 [ 1.  1.  1.  1. -1.  1. -1.  1.  1.  1. -1. -1.]
 [-1. -1. -1. -1. -1. -1. -1.  1. -1. -1.  1. -1.]
 [ 1. -1. -1.  1.  1.  1. -1. -1. -1.  1.  1.  1.]]",-0.1388888888888889,0.027777777777777776,1024
14,"[[-1.  1. -1.  1.  1.  1. -1.  1.  1.  1.  1. -1.]
 [-1.  1.  1. -1. -1. -1. -1.  1.  1. -1. -1.  1.]
 [ 1. -1. -1.  1.  1. -1. -1. -1.  1.  1.  1.  1.]
 [ 1. -1.  1.  1.  1. -1. -1.  1.  1.  1. -1.  1.]
 [ 1.  1.  1.  1. -1. -1. -1.  1. -1.  1.  1.  1.]
 [ 1. -1.  1. -1. -1. -1. -1.  1.  1. -1.  1.  1.]
 [-1.  1. -1. -1. -1. -1.  1.  1. -1. -1.  1.  1.]
 [-1. -1.  1. -1.  1.  1.  1.  1.  1. -1. -1. -1.]
 [-1. -1. -1.  1. -1.  1.  1. -1.  1.  1. -1. -1.]
 [-1.  1. -1. -1. -1.  1.  1.  1.  1. -1.  1.  1.]
 [-1.  1.  1. -1. -1. -1. -1. -1.  1.  1. -1.  1.]
 [-1. -1. -1.  1.  1. -1.  1. -1.  1.  1.  1. -1.]]",-0.16666666666666666,0.05555555555555555,2048
15,"[[ 1. -1. -1.  1. -1. -1.  1.  1.  1. -1. -1. -1.]
 [-1.  1. -1. -1. -1. -1.  1. -1.  1. -1.  1. -1.]
 [ 1.  1. -1.  1.  1. -1. -1. -1.  1.  1. -1. -1.]
 [ 1.  1. -1.  1. -1. -1. -1. -1. -1. -1.  1. -1.]
 [-1. -1. -1.  1. -1. -1.  1. -1. -1.  1.  1.  1.]
 [-1. -1.  1.  1.  1. -1. -1.  1. -1. -1. -1.  1.]
 [ 1.  1. -1.  1.  1.  1.  1.  1. -1. -1.  1. -1.]
 [-1. -1. -1. -1. -1. -1. -1. -1.  1. -1.  1. -1.]
 [ 1.  1.  1. -1.  1.  1.  1.  1.  1. -1.  1. -1.]
 [ 1. -1. -1. -1.  1. -1.  1.  1.  1.  1.  1.  1.]
 [ 1.  1. -1.  1.  1.  1.  1. -1. -1. -1. -1. -1.]
 [-1. -1.  1. -1. -1. -1.  1. -1.  1. -1. -1.  1.]]",0.0,-0.08333333333333333,1024
16,"[[-1. -1. -1.  1. -1. -1.  1.  1. -1. -1. -1.  1.]
 [ 1. -1.  1. -1. -1.  1.  1. -1. -1. -1. -1.  1.]
 [-1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1.]
 [-1.  1.  1. -1.  1. -1. -1.  1. -1.  1. -1.  1.]
 [ 1.  1.  1.  1.  1.  1. -1.  1.  1. -1. -1. -1.]
 [ 1. -1. -1. -1. -1. -1.  1. -1. -1. -1.  1. -1.]
 [ 1. -1.  1. -1. -1.  1. -1.  1. -1. -1.  1.  1.]
 [-1. -1. -1. -1.  1. -1.  1.  1. -1.  1.  1. -1.]
 [-1. -1. -1.  1. -1.  1.  1.  1. -1. -1.  1.  1.]
 [ 1. -1. -1.  1. -1.  1. -1. -1.  1. -1.  1.  1.]
 [ 1.  1. -1. -1.  1.  1.  1.  1.  1. -1.  1.  1.]
 [-1. -1. -1.  1. -1.  1.  1. -1.  1.  1.  1. -1.]]",0.0,-0.05555555555555555,1024
17,"[[ 1.  1. -1. -1. -1. -1.  1.  1. -1. -1.  1. -1.]
 [ 1.  1.  1. -1. -1. -1. -1.  1.  1. -1. -1.  1.]
 [-1.  1.  1. -1.  1.  1.  1.  1.  1. -1.  1. -1.]
 [ 1.  1.  1. -1. -1. -1.  1.  1.  1. -1. -1. -1.]
 [-1.  1.  1.  1. -1. -1.  1. -1.  1.  1.  1. -1.]
 [-1.  1.  1. -1.  1. -1.  1. -1. -1.  1. -1. -1.]
 [ 1.  1.  1. -1.  1. -1. -1. -1.  1. -1. -1.  1.]
 [ 1.  1.  1. -1.  1. -1. -1.  1. -1. -1. -1. -1.]
 [ 1. -1.  1. -1. -1.  1.  1.  1.  1. -1.  1.  1.]
 [ 1. -1.  1. -1.  1. -1. -1. -1.  1.  1. -1.  1.]
 [-1. -1. -1. -1. -1. -1. -1.  1.  1.  1. -1. -1.]
 [ 1. -1. -1.  1.  1.  1.  1. -1.  1. -1. -1.  1.]]",-0.1388888888888889,0.0,1024
18,"[[ 1. -1. -1.  1. -1. -1. -1.  1.  1.  1.  1. -1.]
 [ 1. -1.  1. -1. -1. -1.  1. -1.  1.  1. -1.  1.]
 [-1.  1. -1. -1.  1. -1.  1. -1. -1. -1. -1. -1.]
 [-1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1. -1.]
 [ 1.  1. -1.  1.  1. -1. -1. -1.  1.  1. -1.  1.]
 [-1. -1.  1. -1.  1.  1.  1. -1.  1.  1.  1. -1.]
 [-1.  1.  1.  1. -1. -1. -1. -1.  1.  1.  1.  1.]
 [-1. -1. -1.  1. -1.  1. -1.  1. -1. -1. -1.  1.]
 [ 1. -1.  1. -1. -1. -1.  1.  1. -1.  1.  1. -1.]
 [ 1. -1.  1.  1.  1.  1.  1.  1.  1. -1.  1. -1.]
 [-1. -1. -1. -1.  1.  1.  1.  1. -1. -1. -1.  1.]
 [ 1. -1. -1. -1. -1.  1. -1. -1.  1. -1.  1.  1.]]",0.05555555555555555,-0.013888888888888888,1024
19,"[[-1. -1. -1. -1.  1.  1. -1.  1. -1. -1.  1.  1.]
 [-1.  1. -1. -1. -1.  1. -1. -1.  1. -1.  1.  1.]
 [ 1.  1.  1. -1.  1.  1. -1.  1.  1. -1.  1.  1.]
 [ 1.  1. -1. -1. -1.  1.  1. -1. -1.  1. -1. -1.]
 [ 1. -1.  1. -1.  1.  1. -1. -1.  1.  1.  1.  1.]
 [ 1.  1. -1. -1. -1. -1.  1.  1. -1.  1.  1.  1.]
 [-1. -1.  1.  1.  1.  1.  1.  1. -1. -1. -1.  1.]
 [ 1.  1. -1.  1.  1. -1. -1.  1. -1.  1. -1.  1.]
 [ 1.  1. -1. -1. -1. -1.  1.  1. -1. -1. -1.  1.]
 [ 1.  1. -1.  1.  1. -1.  1. -1.  1.  1. -1.  1.]
 [ 1.  1.  1.  1. -1.  1.  1.  1. -1.  1.  1. -1.]
 [-1.  1.  1. -1.  1.  1.  1.  1. -1. -1. -1.  1.]]",-0.027777777777777776,0.1388888888888889,1024
20,"[[-1.  1. -1.  1. -1. -1. -1. -1.  1. -1.  1. -1.]
 [ 1.  1. -1.  1. -1.  1.  1. -1. -1. -1. -1.  1.]
 [ 1.  1.  1. -1.  1.  1. -1.  1.  1.  1.  1. -1.]
 [-1. -1. -1.  1. -1.  1. -1.  1.  1. -1. -1. -1.]
 [ 1. -1.  1. -1. -1. -1. -1.  1.  1. -1.  1. -1.]
 [-1.  1. -1.  1. -1.  1. -1.  1. -1.  1.  1.  1.]
 [-1. -1. -1. -1. -1. -1. -1.  1. -1. -1.  1. -1.]
 [-1. -1.  1. -1.  1.  1. -1. -1. -1.  1. -1. -1.]
 [-1.  1.  1.  1. -1. -1. -1.  1. -1.  1. -1. -1.]
 [-1. -1. -1.  1. -1. -1.  1. -1.  1.  1.  1. -1.]
 [ 1. -1.  1.  1.  1. -1.  1.  1.  1. -1.  1. -1.]
 [-1.  1. -1.  1. -1. -1. -1. -1. -1.  1.  1. -1.]]",0.1111111111111111,-0.125,1024
21,"[[ 1. -1. -1. -1. -1. -1.  1. -1.  1.  1.  1.  1.]
 [-1. -1. -1. -1.  1.  1.  1. -1.  1. -1. -1.  1.]
 [-1.  1. -1.  1. -1. -1. -1. -1. -1.  1.  1. -1.]
 [ 1.  1. -1.  1. -1. -1. -1.  1.  1.  1.  1.  1.]
 [ 1. -1.  1. -1. -1. -1.  1. -1. -1. -1.  1. -1.]
 [ 1.  1. -1.  1.  1. -1. -1. -1.  1.  1. -1. -1.]
 [-1. -1. -1. -1. -1. -1.  1.  1.  1. -1.  1. -1.]
 [ 1.  1.  1. -1.  1.  1. -1. -1.  1. -1. -1. -1.]
 [ 1. -1. -1. -1. -1. -1. -1. -1.  1. -1. -1.  1.]
 [-1.  1. -1. -1. -1.  1. -1. -1. -1.  1.  1. -1.]
 [-1.  1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1.]
 [ 1.  1.  1.  1. -1. -1.  1. -1. -1. -1. -1. -1.]]",-0.05555555555555555,-0.18055555555555555,1024
22,"[[ 1.  1.  1.  1. -1.  1.  1. -1. -1. -1. -1.  1.]
 [-1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1.  1.]
 [ 1.  1.  1. -1.  1.  1.  1.  1. -1. -1.  1. -1.]
 [-1.  1. -1. -1.  1.  1. -1.  1.  1. -1.  1. -1.]
 [-1.  1. -1.  1.  1. -1. -1. -1.  1. -1. -1. -1.]
 [-1.  1.  1.  1.  1.  1. -1. -1. -1.  1. -1. -1.]
 [ 1.  1. -1.  1.  1.  1. -1.  1.  1. -1. -1.  1.]
 [ 1.  1.  1. -1. -1.  1. -1.  1.  1. -1.  1. -1.]
 [-1. -1.  1. -1. -1. -1.  1.  1. -1. -1. -1.  1.]
 [-1.  1. -1. -1.  1.  1. -1.  1.  1. -1. -1.  1.]
 [ 1.  1.  1.  1.  1.  1. -1. -1.  1.  1. -1. -1.]
 [-1.  1. -1. -1.  1.  1.  1. -1. -1. -1.  1.  1.]]",-0.16666666666666666,0.08333333333333333,1024
23,"[[ 1.  1. -1.  1.  1. -1. -1. -1.  1. -1. -1.  1.]
 [ 1.  1.  1.  1. -1.  1. -1. -1. -1. -1.  1.  1.]
 [ 1. -1. -1.  1. -1. -1.  1.  1. -1. -1. -1.  1.]
 [-1. -1. -1.  1. -1.  1. -1.  1.  1.  1. -1.  1.]
 [-1.  1. -1.  1.  1. -1. -1.  1. -1.  1.  1.  1.]
 [ 1.  1. -1.  1. -1.  1. -1. -1. -1.  1. -1.  1.]
 [ 1.  1. -1. -1. -1. -1.  1.  1.  1. -1. -1. -1.]
 [-1.  1.  1.  1. -1. -1.  1. -1.  1.  1. -1. -1.]
 [ 1.  1. -1.  1. -1. -1.  1. -1. -1.  1. -1.  1.]
 [-1.  1.  1.  1. -1.  1.  1.  1.  1.  1.  1. -1.]
 [ 1.  1.  1.  1. -1.  1.  1. -1. -1. -1.  1. -1.]
 [-1.  1. -1.  1.  1. -1.  1. -1.  1.  1.  1. -1.]]",-0.05555555555555555,0.06944444444444445,512
24,"[[-1. -1.  1. -1. -1.  1.  1. -1.  1. -1. -1.  1.]
 [-1.  1.  1. -1. -1. -1.  1. -1. -1.  1.  1. -1.]
 [ 1.  1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1.]
 [-1. -1.  1. -1.  1. -1. -1.  1. -1. -1. -1. -1.]
 [ 1. -1. -1. -1. -1.  1. -1. -1.  1.  1. -1.  1.]
 [-1. -1.  1.  1.  1. -1. -1.  1. -1.  1. -1.  1.]
 [ 1. -1. -1.  1.  1.  1. -1. -1.  1.  1. -1.  1.]
 [ 1. -1.  1.  1.  1. -1. -1. -1.  1. -1. -1. -1.]
 [ 1.  1.  1. -1.  1. -1. -1.  1.  1.  1.  1.  1.]
 [-1.  1. -1. -1.  1. -1. -1.  1.  1. -1.  1.  1.]
 [-1. -1.  1.  1. -1.  1. -1.  1.  1. -1.  1. -1.]
 [ 1.  1.  1.  1.  1. -1. -1.  1. -1.  1. -1. -1.]]",0.1388888888888889,0.041666666666666664,1024
25,"[[-1.  1. -1.  1.  1. -1. -1.  1. -1.  1.  1.  1.]
 [-1.  1.  1. -1.  1. -1. -1.  1. -1. -1. -1.  1.]
 [-1. -1. -1. -1.  1. -1.  1. -1.  1. -1. -1. -1.]
 [-1. -1.  1.  1.  1.  1.  1. -1.  1. -1.  1. -1.]
 [ 1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1.]
 [-1.  1.  1.  1.  1.  1. -1.  1.  1.  1. -1. -1.]
 [-1.  1. -1. -1. -1. -1. -1. -1. -1.  1.  1. -1.]
 [-1. -1. -1. -1. -1. -1.  1.  1.  1.  1. -1.  1.]
 [ 1.  1.  1.  1.  1. -1. -1. -1.  1. -1. -1. -1.]
 [-1.  1.  1.  1. -1. -1.  1. -1.  1. -1. -1. -1.]
 [ 1. -1.  1.  1. -1. -1.  1. -1. -1.  1.  1. -1.]
 [-1.  1.  1. -1. -1. -1.  1.  1. -1. -1. -1. -1.]]",-0.1111111111111111,-0.1388888888888889,1024
26,"[[ 1.  1. -1. -1.  1. -1.  1. -1.  1. -1.  1.  1.]
 [-1. -1. -1. -1.  1.  1. -1.  1.  1.  1.  1.  1.]
 [-1.  1. -1.  1. -1. -1.  1. -1.  1. -1.  1.  1.]
 [ 1.  1.  1. -1.  1.  1. -1. -1. -1.  1. -1.  1.]
 [-1.  1.  1. -1. -1.  1. -1.  1.  1. -1.  1.  1.]
 [ 1. -1. -1. -1.  1. -1. -1. -1.  1. -1. -1. -1.]
 [ 1.  1.  1.  1. -1.  1. -1. -1. -1. -1.  1. -1.]
 [ 1.  1. -1. -1.  1. -1. -1. -1. -1.  1. -1. -1.]
 [ 1. -1. -1.  1.  1.  1. -1. -1. -1.  1.  1.  1.]
 [-1.  1. -1. -1.  1.  1. -1. -1. -1.  1. -1. -1.]
 [-1.  1. -1.  1. -1.  1.  1.  1. -1. -1. -1. -1.]
 [ 1. -1. -1. -1. -1. -1. -1. -1. -1.  1. -1.  1.]]",0.1111111111111111,-0.08333333333333333,1024
